6.84343849284213,2.02666025109086,1.0000034803523326e-16,0.001931025740927538,0.020981324115753448,0.13869189573596138,5.6716879696722304e-05,0.000181453364748386,0.0009557749603891601,0.009663163662069292,0.09189845727276277,0.0069728083870399405,1.000073919844483e-16
7.056049454697632,13.516889627437326,1.0000055545979742e-16,0.0020106503417590253,0.01762011783613218,0.27590371366488364,3.834913203465241e-05,0.000181453364748386,0.0040521166468206775,0.024163966881803077,0.2183379711197612,0.014137258539734757,1.0000881875417505e-16
6.86348023173846,13.590517759891592,1.0000043683150146e-16,0.0019618784624378344,0.019540431754617203,0.1974460996870228,4.885179691439749e-05,0.000181453364748386,0.0022816308064285036,0.015870797243832068,0.14603995248920407,0.010040631347345565,1.000079957840223e-16
7.101727932255646,13.546609877377849,1.0000073420944796e-16,0.0019596426077490956,0.014665387147421228,0.394081408912311,2.2529372754389784e-05,0.000181453364748386,0.006718931573721541,0.03659341480817268,0.32723770410294,0.020307850982565885,1.0001005912512261e-16
6.999409911726251,13.556223796201891,1.0000052920158672e-16,0.0019960737185549023,0.018043286119887557,0.2585372304829385,4.067388234990028e-05,0.000181453364748386,0.0036602220809225142,0.022326394857248487,0.20233490575763038,0.013230475837204516,1.0000863650842606e-16
7.1478357725461334,13.54257690612749,1.0000090315736065e-16,0.0019078742090111998,0.01187013216801136,0.505809819178817,7.572938693068878e-06,0.000181453364748386,0.00924021100496901,0.04834278109871043,0.4301944762694498,0.02614169706131685,1.0001123180822915e-16
7.118708445253925,13.548613227876395,1.0000080240815996e-16,0.0019386449373097615,0.013536996215105268,0.4391820172367748,1.6492015288579797e-05,0.000181453364748386,0.0077366784103113755,0.04133614712519453,0.36879752800791016,0.022662757907225783,1.0001053249375177e-16
7.0816731413323355,13.532568037787241,1.0000063800789407e-16,0.001989591118617611,0.01625723128259794,0.33046364919296634,3.104551062370356e-05,0.000181453364748386,0.005283324026291295,0.029903603284388767,0.26861448394373083,0.01698607975883286,1.0000939140372341e-16
7.170109191353758,13.533349908892673,1.0000097030040855e-16,0.0018875501761490305,0.01075934492541701,0.5502138071558346,1.628835062875037e-06,0.000181453364748386,0.01024223780624636,0.053012432210660695,0.4711123704962024,0.02846023028421563,1.0001169786486418e-16
7.089737414662148,13.540549716071263,1.0000067953676362e-16,0.001976600927229147,0.015570028712421554,0.3579263365737999,2.7369240492488013e-05,0.000181453364748386,0.005903050993271048,0.032791448332406326,0.2939211149160501,0.018420030986721653,1.0000967964735183e-16
