7.039631338634034,13.529490291164667,1.0000054930239993e-16,0.002006098838119716,0.017718781403980102,0.2718313843877893,3.889427109534938e-05,0.000181453364748386,0.0039602198766147505,0.02373250130093071,0.21458535460463282,0.013924623793333254,1.0000877601468561e-16
7.10443331679762,13.547342917391095,1.000007456943971e-16,0.0019560958886476534,0.014475357728417008,0.40167647359748043,2.1512664620224276e-05,0.000181453364748386,0.006890322899572911,0.037392098457848466,0.3342364910951042,0.020704423691464965,1.0001013884170986e-16
7.136122914624756,13.546034510066654,1.0000086465533784e-16,0.001919598676355968,0.012507123932499892,0.4803473207444037,1.0981455288232942e-05,0.000181453364748386,0.008665620590432927,0.04566510656274642,0.40673100226280334,0.02481218475289876,1.0001096455810812e-16
7.091716602284685,13.541936860753891,1.000006890556487e-16,0.0019736382555451235,0.015412520772079805,0.36422112548788993,2.6526593617663247e-05,0.000181453364748386,0.006045100108400098,0.0334533856926022,0.2997217089325091,0.018748710411553255,1.0000974571648207e-16
7.073793326198795,13.518920323614697,1.0000059110993501e-16,0.002004432227662764,0.017033354280586405,0.29945086369275703,3.519701186091296e-05,0.000181453364748386,0.004583485032783686,0.026642532711384545,0.24003646799089665,0.015366761837341078,1.0000906589989816e-16
7.116125702176911,13.548655884838485,1.0000079257751341e-16,0.0019416628825286246,0.013699646979413886,0.43268085951830876,1.736228736230327e-05,0.000181453364748386,0.0075899723469606255,0.04065248783636315,0.3628067669075524,0.022323303032897632,1.0001046425874627e-16
7.1631047204115745,13.536566619277197,1.0000094996894967e-16,0.0018936860188008993,0.011095692398224768,0.5367678667525204,3.428764931839059e-06,0.000181453364748386,0.009938814774524195,0.05159840920637155,0.45872205169225866,0.02775815686787443,1.0001155673847543e-16
7.156770827838293,13.539239816340217,1.000009309822048e-16,0.0018994311468624816,0.011409802085684788,0.5242112133541524,5.1096510712547405e-06,0.000181453364748386,0.009655459521703665,0.05027791434105707,0.4471512032391329,0.027102517151739225,1.0001142494605281e-16
7.123401653845483,13.54828465460617,1.0000081984668526e-16,0.0019332981775109913,0.013248474042055473,0.4507143954457201,1.4948242648641655e-05,0.000181453364748386,0.007996919721382204,0.042548891040073415,0.37942451565558794,0.023264915578959478,1.0001065353584814e-16
7.071648582348554,13.51341782094272,1.0000057656547183e-16,0.0020090859080004867,0.017274076694106563,0.2898329538703666,3.648450549040243e-05,0.000181453364748386,0.004366445891630635,0.02563121139278106,0.2311736465479571,0.014864567226580031,1.0000896495314422e-16
7.08350578019649,13.534775847549659,1.0000064789422411e-16,0.0019864879440028276,0.016093631740160153,0.3370013654658716,3.017034454752841e-05,0.000181453364748386,0.0054308550752596605,0.03059107292777866,0.27463893343863144,0.017327443520765488,1.0000946002248872e-16
6.877292638163993,13.594433467573152,1.0000044740136906e-16,0.0019656550693510984,0.019369044868962536,0.2044367712124783,4.7915998120070554e-05,0.000181453364748386,0.0024393833089819176,0.0166094445160677,0.15248179636528614,0.010405645953638907,1.000080691045777e-16
6.801256780669782,3.6164837765070708,1.0000037192956604e-16,0.0019391866617959718,0.020593036829273666,0.15452170983668245,5.4597834680624835e-05,0.000181453364748386,0.0013129928300183431,0.011335575622267112,0.10648549525092042,0.007799354640569366,1.0000754497854732e-16
7.134197065675291,13.54648659568073,1.000008580844597e-16,0.0019216040540682663,0.012615836740989534,0.47600182807036806,1.1563161325070045e-05,0.000181453364748386,0.008567559575588564,0.04520813025935425,0.40272666801937584,0.02458528690896628,1.0001091894848035e-16
6.959256493225521,13.577412309728183,1.0000050484664389e-16,0.001986483827925113,0.01843774670957839,0.24242953318962576,4.283012566571773e-05,0.000181453364748386,0.003296733459066795,0.020623981821867473,0.18749180080000855,0.012389420044204761,1.0000846752466052e-16
6.839077950739066,2.235913523959166,1.0000035049727115e-16,0.0019318611806404746,0.020941519307774416,0.14031464669360685,5.6499651496494064e-05,0.000181453364748386,0.0009923941927023339,0.00983460591325601,0.09339380836770754,0.007057539560487979,1.0000739566828817e-16
7.0070915820098,13.551542795156635,1.0000053345992282e-16,0.0019979193556307778,0.017974399950738296,0.26135362736030565,4.029686719760526e-05,0.000181453364748386,0.0037237772993357785,0.02262414261613515,0.20493019133409496,0.013377532667573022,1.0000866605935647e-16
6.834017300437008,13.565913791863817,1.000004134567528e-16,0.0019535052812076343,0.01991943234084514,0.18198666956093196,5.092126012930162e-05,0.000181453364748386,0.0019327710750271464,0.014237314561970279,0.13179422016822465,0.009233424517785782,1.0000783418180277e-16
6.92789484618228,13.589373746787675,1.00000483966328e-16,0.0019787915798683007,0.018776196747154805,0.22861982368206868,4.4678751362946336e-05,0.000181453364748386,0.0029851015612380274,0.01916470651675599,0.17476627188524524,0.011668352596194774,1.0000832247768217e-16
6.899154102663412,13.595149353410518,1.0000046361928521e-16,0.001971456593410684,0.01910608288440656,0.2151628257497454,4.648016117398397e-05,0.000181453364748386,0.0026814290037206617,0.01774278272591458,0.16236576366309713,0.010965701816206062,1.0000819372603426e-16
7.087691804698344,13.538910070654849,1.0000066944882954e-16,0.001979746164000252,0.01573695348757084,0.3512553145003055,2.8262251693434843e-05,0.000181453364748386,0.00575251174636461,0.032089950391146156,0.28777382526867945,0.018071706725508698,1.0000960962937148e-16
7.100825064217748,13.546321759073738,1.0000073031533394e-16,0.0019608462525065205,0.014729818482749424,0.3915062499364548,2.2874092908373237e-05,0.000181453364748386,0.0066608201646237535,0.036322616170057574,0.32486471718505316,0.020173390274945566,1.000100320966829e-16
7.076675391734281,13.524880949541995,1.0000060925610434e-16,0.0019986631370455944,0.01673303769153133,0.31145056039202135,3.359068224859293e-05,0.000181453364748386,0.004854271920351373,0.02790431696515153,0.25109408562083624,0.015993320322950474,1.0000919184595033e-16
6.818472834458169,13.534172528882248,1.0000040066910836e-16,0.0019488993227484645,0.02012675921532291,0.17352929340723144,5.2053401646879904e-05,0.000181453364748386,0.0017419207041346292,0.013343674074616773,0.12400082055121765,0.008791826623443943,1.0000774430009963e-16
7.151060153192557,13.541435674688046,1.0000091334453542e-16,0.0019047799607219006,0.011701596260964573,0.5125468698405429,6.671088901255056e-06,0.000181453364748386,0.00939224026252419,0.049051263401418264,0.43640261069465897,0.026493468974047633,1.000113025191592e-16
7.1745853948552165,13.531164441355713,1.0000098294491974e-16,0.0018837433509708004,0.010550167808106867,0.5585761260211892,5.094200624714509e-07,0.000181453364748386,0.01043094310064895,0.05389184805322496,0.4788181756369748,0.028896864807218803,1.000117856342335e-16
7.12037853562238,13.548531887543003,1.0000080867494095e-16,0.0019367225348957383,0.01343331224946281,0.44332629840421484,1.5937244229246043e-05,0.000181453364748386,0.007830198857258738,0.041771958887394114,0.3726164475730891,0.022879149587541628,1.0001057599153695e-16
7.080430312785755,13.53090496018719,1.0000063112150933e-16,0.0019917571915021343,0.01637118746597554,0.3259098576392792,3.165510018227034e-05,0.000181453364748386,0.005180562508866539,0.029424754349243618,0.2644182040685727,0.016748305687438705,1.000093436079683e-16
7.1085966647518894,13.548126906559194,1.0000076287072366e-16,0.001950800088969388,0.014191162160399905,0.4130353257990585,1.9992121107063764e-05,0.000181453364748386,0.00714664839771664,0.03858657964660791,0.34470357601466695,0.02129752078484086,1.000102580624957e-16
7.145824690383254,13.543250043014874,1.0000089671679446e-16,0.0019098322392578908,0.011976685720631363,0.5015504851364779,8.143111159659676e-06,0.000181453364748386,0.009144094258242358,0.04789486152886831,0.42626953646645027,0.025919297949572314,1.0001118710292265e-16
