X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-11.553816249999999,-0.38525016875,0.0,503975.8,1.0,2.026659,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663157,0.001931025,0.1386918,1.001304e-16,2.169818e-06,0.0001814855,5.671685e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445351e-17,2.194809e-17,6.433872e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786113e-07,6.211486e-07,8.595556e-06,0.001797829,0.0001108295,0.0008310237,5.900639e-16,1.36296e-05,3.806179e-06,5.301732e-08,7.682388e-08,6.891206e-09,4.011852e-11,2.492797e-21,0.0006391745,8.676122e-07,0.0,9.187841e-17,7.494665e-18,7.4176e-20,5.077189e-19,3.349313e-21,1.432655e-19,2.792493e-20,5.095824e-22,3.311413e-22,1.541191e-28,4.743904e-24,0.0,0.0,0.0,3.266856e-24,0.0,0.0,0.0,0.0,2.887008e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.568853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.11663125,-0.034781183125,0.0,504012.0,1.0,2.026659,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663158,0.001931025,0.1386918,1.000815e-16,2.16982e-06,0.0001814854,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595564e-06,0.001797829,0.0001108295,0.0008310237,5.900646e-16,1.36296e-05,3.806179e-06,5.301731e-08,7.682395e-08,6.891212e-09,4.011851e-11,2.492791e-21,0.0006391745,8.676122e-07,0.0,9.183353e-17,7.491004e-18,7.413976e-20,5.074709e-19,3.347678e-21,1.431955e-19,2.79113e-20,5.093335e-22,3.309796e-22,1.540435e-28,4.741582e-24,0.0,0.0,0.0,3.266849e-24,0.0,0.0,0.0,0.0,2.887001e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.750994e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.759317499999998,-0.512132814375,0.0,504054.0,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663158,0.001931025,0.1386918,1.000643e-16,2.16982e-06,0.0001814853,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595566e-06,0.001797829,0.0001108295,0.0008310238,5.900648e-16,1.36296e-05,3.806179e-06,5.30173e-08,7.682397e-08,6.891214e-09,4.01185e-11,2.492789e-21,0.0006391745,8.676122e-07,0.0,9.181782e-17,7.489721e-18,7.412707e-20,5.073841e-19,3.347105e-21,1.43171e-19,2.790652e-20,5.092464e-22,3.309229e-22,1.54017e-28,4.740769e-24,0.0,0.0,0.0,3.266846e-24,0.0,0.0,0.0,0.0,2.886999e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.944199e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.4429175,-0.9693879124999999,0.0,504097.9,1.0,2.02666,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663159,0.001931025,0.1386918,1.000495e-16,2.169821e-06,0.0001814851,5.671685e-05,1.000003e-16,0.006972805,9.535256e-08,0.0,7.445352e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211483e-07,8.595569e-06,0.001797829,0.0001108295,0.0008310238,5.90065e-16,1.36296e-05,3.806178e-06,5.30173e-08,7.6824e-08,6.891215e-09,4.01185e-11,2.492787e-21,0.0006391746,8.676122e-07,0.0,9.180415e-17,7.488606e-18,7.411604e-20,5.073085e-19,3.346606e-21,1.431497e-19,2.790237e-20,5.091706e-22,3.308737e-22,1.539939e-28,4.740062e-24,0.0,0.0,0.0,3.266844e-24,0.0,0.0,0.0,0.0,2.886997e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.222427e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.661057500000002,-1.065078775,0.0,503983.2,1.0,2.026658,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663157,0.001931025,0.1386918,1.001719e-16,2.169816e-06,0.0001814854,5.671685e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445352e-17,2.194808e-17,6.433872e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527399e-06,5.786114e-07,6.211487e-07,8.59555e-06,0.001797829,0.0001108295,0.0008310237,5.900634e-16,1.362961e-05,3.80618e-06,5.301733e-08,7.682383e-08,6.891201e-09,4.011853e-11,2.492801e-21,0.0006391745,8.676123e-07,0.0,9.191647e-17,7.497769e-18,7.420673e-20,5.079293e-19,3.350701e-21,1.433248e-19,2.79365e-20,5.097934e-22,3.312785e-22,1.541832e-28,4.745873e-24,0.0,0.0,0.0,3.266862e-24,0.0,0.0,0.0,0.0,2.887013e-24,2.585859e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.602804e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.3647025,-1.2602758375,0.0,504029.4,1.0,2.026659,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663158,0.001931025,0.1386918,1.001191e-16,2.169818e-06,0.0001814853,5.671685e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433872e-19,2.941695e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786113e-07,6.211485e-07,8.595558e-06,0.001797829,0.0001108295,0.0008310237,5.900641e-16,1.36296e-05,3.806179e-06,5.301732e-08,7.68239e-08,6.891207e-09,4.011852e-11,2.492795e-21,0.0006391745,8.676122e-07,0.0,9.186809e-17,7.493822e-18,7.416767e-20,5.076619e-19,3.348937e-21,1.432494e-19,2.79218e-20,5.095251e-22,3.311041e-22,1.541017e-28,4.74337e-24,0.0,0.0,0.0,3.266854e-24,0.0,0.0,0.0,0.0,2.887006e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.785705e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.02975125,-1.625404875,0.0,504072.7,1.0,2.026659,0.002242928,0.02098131,0.09189842,0.0009557746,0.009663158,0.001931025,0.1386918,1.000859e-16,2.16982e-06,0.0001814852,5.671685e-05,1.000003e-16,0.006972805,9.535257e-08,0.0,7.445352e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786112e-07,6.211484e-07,8.595563e-06,0.001797829,0.0001108295,0.0008310238,5.900645e-16,1.36296e-05,3.806179e-06,5.301731e-08,7.682395e-08,6.891211e-09,4.011851e-11,2.492792e-21,0.0006391745,8.676122e-07,0.0,9.183762e-17,7.491337e-18,7.414306e-20,5.074935e-19,3.347827e-21,1.432019e-19,2.791254e-20,5.093562e-22,3.309943e-22,1.540503e-28,4.741794e-24,0.0,0.0,0.0,3.26685e-24,0.0,0.0,0.0,0.0,2.887002e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.024338e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.830356249999998,-5.28654125,0.0,501975.7,1.0,1.948675,0.002240874,0.02081577,0.09239998,0.0009628169,0.00957462,0.001931023,0.1386916,6.504146e-15,1.907924e-06,0.0001814861,5.679153e-05,1.000002e-16,0.006973264,9.653944e-08,0.0,7.470693e-17,2.175202e-17,6.492177e-19,2.879049e-18,0.00140176,0.0003241994,3.941877e-05,4.10115e-05,3.554875e-06,5.909686e-07,6.455242e-07,7.558251e-06,0.001789265,0.0001102996,0.0008234782,5.042022e-16,1.394468e-05,3.906277e-06,5.491528e-08,6.732898e-08,6.115789e-09,4.233761e-11,3.481977e-21,0.0006353407,8.732853e-07,0.0,5.964493e-15,4.902375e-16,4.888814e-18,3.316946e-17,2.168889e-19,9.298773e-18,1.784892e-18,3.246329e-20,2.136206e-20,1.388754e-26,3.571772e-22,0.0,0.0,0.0,4.576043e-24,0.0,0.0,0.0,0.0,3.994905e-24,2.561675e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.563088e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.59705,-5.378475374999999,0.0,501926.2,1.0,1.947642,0.002240844,0.02081235,0.0924105,0.0009629131,0.009572752,0.001931023,0.1386916,6.50282e-15,1.904693e-06,0.0001814861,5.679245e-05,1.000002e-16,0.006973288,9.65565e-08,0.0,7.471052e-17,2.174922e-17,6.493253e-19,2.878159e-18,0.001401826,0.0003241575,3.942527e-05,4.100546e-05,3.555099e-06,5.911705e-07,6.458498e-07,7.545453e-06,0.001789092,0.0001102866,0.000823319,5.031387e-16,1.394855e-05,3.907623e-06,5.494018e-08,6.721154e-08,6.106224e-09,4.236831e-11,3.497324e-21,0.0006352603,8.733143e-07,0.0,5.963201e-15,4.902084e-16,4.889292e-18,3.31665e-17,2.168289e-19,9.297635e-18,1.78428e-18,3.245051e-20,2.13575e-20,1.394578e-26,3.578226e-22,0.0,0.0,0.0,4.596493e-24,0.0,0.0,0.0,0.0,4.012063e-24,2.561387e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.442011e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.363631249999997,-5.2959905,0.0,501876.5,1.0,1.946978,0.002240823,0.0208096,0.09241901,0.0009629772,0.00957124,0.001931023,0.1386916,6.467489e-15,1.902645e-06,0.0001814861,5.679302e-05,1.000002e-16,0.006973312,9.656823e-08,0.0,7.471298e-17,2.174729e-17,6.494084e-19,2.877546e-18,0.001401873,0.0003241289,3.943034e-05,4.100038e-05,3.555189e-06,5.913183e-07,6.460647e-07,7.537345e-06,0.001788955,0.0001102757,0.00082319,5.024527e-16,1.3951e-05,3.908522e-06,5.495645e-08,6.713687e-08,6.100199e-09,4.238885e-11,3.507184e-21,0.0006351954,8.733147e-07,0.0,5.93074e-15,4.876017e-16,4.863908e-18,3.298931e-17,2.156378e-19,9.247959e-18,1.774476e-18,3.227104e-20,2.124202e-20,1.390949e-26,3.563449e-22,0.0,0.0,0.0,4.609681e-24,0.0,0.0,0.0,0.0,4.023096e-24,2.56121e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.565935e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
