2.563126576415338e-15,1554.054922469785,504438.44661176717,0.4980699435759324,0.3870270710805412,68430.80777291793,0.6810783675514559
2.3054059496729963e-16,1847.0884413578196,502547.3202388665,0.917432843433153,0.21388909036644424,47183.44239733271,0.3767086959541401
2.8326704770764926e-17,1330.9121848166499,506456.1141625799,0.4122371056514494,0.15691657209494028,99284.60822041753,0.19229648564835372
3.51160465621999e-15,1469.8610712082939,503400.1238980103,0.33099394012214006,0.8037353029474957,6607.265091545468,0.464507719242275
7.465512661046217e-16,1595.887905684287,506975.57304574654,0.11789655477012984,0.897015710807035,9746.632785269057,0.616335589101968
1.485206855548709e-16,1710.68047669675,503355.77769397164,0.5862606914718302,0.40689270088032004,45010.593224392534,0.3040313632585735
2.2684463113467923e-17,1483.5426995015662,503567.3243823943,0.7786803233390194,0.03940786622718071,38773.7162680608,0.06004117161110164
3.520655165433134e-16,1615.5279941921895,503073.57295672724,0.6522644155999657,0.8414978002182245,22475.2020289948,0.08947520329794492
1.214004602954865e-16,1730.2212560931732,503844.36377949186,0.45508787239431414,0.021632279869697364,2018.1100653478345,0.26175897976017415
8.034608995020233e-15,1865.410747259042,502706.4350455999,0.21018713896961458,0.7655996975660988,57580.673864511744,0.6388809164049819
7.444515881726331e-15,1457.1428697919598,505889.4309472058,0.15163539360719883,0.4508040821910839,74169.57672733447,0.5283135162256334
7.146880132438877e-17,1391.838564798193,504187.97426397336,0.7561051090194104,0.27580855012409267,79146.0140698123,0.8390579753982375
5.309084170164213e-16,1439.263311684549,505690.7174869738,0.7181522568446569,0.6531687895127763,50385.83934698714,0.9560637928306899
1.3844160370646604e-15,1572.1633759243784,504558.1688150427,0.02676895514843928,0.9014781406593174,55402.17843006204,0.2024827483045272
3.1112098089590813e-16,1686.696441382894,501981.5913646512,0.35493596014927603,0.7066272560256017,82155.00506859449,0.7499992011812224
1.8807800806968998e-16,1777.3163953003793,505735.72156446945,0.5474991213767975,0.9562244940221841,34659.60398070493,0.9893665471928235
1.7162339603792973e-15,1632.1413610105894,504798.14223202545,0.08070990730735603,0.6230157337612394,27102.467426179606,0.7056392614908618
1.543708564192451e-17,1839.874587515535,505044.60435529676,0.17595687527469953,0.17841364426761594,62891.03836284703,0.8916832237345129
1.1686521460619032e-15,1379.0464022467354,506406.94022261916,0.8181479925040414,0.5461079759558864,83710.90001445821,0.782370519570005
5.636637794518546e-15,1656.7034567324827,506144.7487366441,0.6856366690455814,0.11225785314253843,42385.45122141895,0.8139150474704997
4.230919363010249e-17,1782.5577528437102,507319.2285830145,0.3789097854614854,0.3226845742374362,95173.9745233128,0.4949008565973566
4.867354453350539e-16,1661.806143274087,504050.9014704248,0.2749861000401444,0.35237732744105305,65158.73177647712,0.4005487014027966
2.459902354923061e-15,1311.4031936825625,506848.1131171972,0.9982122497344812,0.2430804776624121,12601.773618105139,0.5882071186164258
9.188227367995003e-16,1407.2268836562937,502383.1929649068,0.6112276228447547,0.5866202365621483,71149.3497895011,0.9115081460126055
4.82209619609938e-15,1340.1449826154337,502146.5162426597,0.051821092262132065,0.7976902861026774,89262.76260960569,0.11681757277279635
6.27900882272761e-17,1800.26214586966,505227.45162987063,0.5030758639621049,0.9770690415826879,25773.232316392823,0.008920465003593921
8.800099606166724e-17,1518.8757260330533,502884.0119816855,0.9557466094528659,0.08690631626896282,31553.095592686055,0.27907740653566904
3.916363936628272e-17,1750.1687927365333,505521.96360510605,0.8633971276714613,0.4774349853313809,19568.37125544179,0.5543131024523515
1.856286105192382e-17,1531.1437466134062,506735.50524047716,0.25117415380748603,0.6704412284026618,16533.63746730132,0.35008242819425966
1.1149722956574344e-17,1891.2279524306314,504963.9620969862,0.8702244374081363,0.5150801824847772,91576.99860590689,0.14259418104198718
