3.264442174587998e-16,1436.3438497341886,549171.9524265163,0.2558642656545544,0.9636143036921808,99332.95064548083,0.07607609871522338
3.32724409878176e-17,1790.794610482389,522538.3570424307,0.4132991252801224,0.15330040622505592,57834.556189028415,0.974022929110841
4.2803309465476056e-14,1538.089213197657,508588.42760495126,0.3963211778767019,0.4916354691711273,50262.97505627957,0.5242785864492006
1.2713944770774057e-13,1833.2666704098797,504269.091493524,0.18741719586042838,0.5574264956975034,64390.569108028576,0.5109645459507804
3.0354242141596006e-14,1775.8749185269992,519035.4457716143,0.5815898571424064,0.9237759317322731,92771.27783468316,0.38384924914956536
5.638373154342474e-16,1571.1770098656125,535489.4328952049,0.7532332723629044,0.5312254978580837,26965.991371895216,0.2720605923546058
4.819287794883504e-15,1567.4000726488944,548833.0041926668,0.4921518541961192,0.12786699103935914,30008.17262108068,0.509192578216596
2.856936773051115e-16,1391.5344717008359,530645.1599684505,0.3091560590136121,0.8179663911247966,3556.182031786434,0.3633232922833674
8.307722062391734e-16,1430.1947355773532,502460.3351927321,0.8488341811496107,0.34472918768415073,65286.27219175075,0.5372347714343071
2.52466989763928e-14,1893.049019650275,552229.5932013172,0.1521935520579371,0.5152571128936316,8955.970964877994,0.7929620047262975
1.3371255553869205e-17,1555.3847061730428,535059.8719289752,0.9533247559979288,0.3030815934919199,71021.55843452111,0.9225291286344107
2.3229991049318505e-16,1525.0499734866412,507202.36465062125,0.612396787983956,0.773298990861779,34394.909453050735,0.4423933546649954
2.5660232384493984e-17,1438.4336995667563,512820.0692745212,0.5615415896716852,0.45722880526200965,86245.37281718764,0.8862948459521536
1.5007634021493876e-17,1683.1881944750041,529675.4016131653,0.07546002162643363,0.09016056425697547,29311.048588666315,0.01421662701759109
5.699239373482826e-14,1745.221763791415,545936.4639947994,0.36558694156292426,0.07424276572357733,41997.61373497152,0.14302232617050184
4.026941153215272e-17,1416.8801397425932,506572.16548456874,0.10485560108259653,0.16488456865586953,60508.52504392068,0.841639047796358
3.139498364664348e-15,1463.8441196155427,512254.2216118612,0.016591877315434087,0.6103916980597879,58560.50490223774,0.569710251054738
2.1439587706825854e-13,1368.462735130992,525484.6654888794,0.3246156884942674,0.03589415366181769,45041.21024965769,0.8080833040952102
1.357892714355561e-16,1380.885290192675,503695.61650311295,0.6637202081754324,0.6987028995347272,67868.01658643177,0.4519771334939447
7.506139076328001e-13,1849.3853681024884,539924.9390243557,0.12077188188873138,0.7863243802503233,20764.433517996244,0.936424437030813
4.5589613712919057e-14,1480.4134498339997,520461.72904509347,0.9182515139577536,0.2756405819913061,66437.37616662143,0.598608777220666
3.5601549311833845e-16,1400.9837757367472,553239.1632666878,0.6906401764394005,0.06618803021925905,87063.94665519426,0.151267522674472
1.776391354146762e-15,1505.4499273275292,519405.3289058011,0.5166495454338539,0.236721477799976,53264.667752488334,0.06532530849410759
2.326202075606253e-15,1841.1412915225424,502815.41283938516,0.7151937929136924,0.8818576357011293,7095.871681413288,0.7221546327556413
1.543216322709121e-13,1511.3917933616963,504522.74677845306,0.9641177841501453,0.5481205758578558,28642.052626410506,0.9970768407043323
6.599035256244539e-16,1812.6223912749315,553992.2152109904,0.893462937278665,0.2060567187529017,37283.467899930954,0.5704293337016242
2.004089511162964e-15,1869.8379753490635,516866.569975213,0.7067340833249786,0.21269991350303288,170.44965904106812,0.7695152482601202
4.950192785745034e-13,1582.9940850680473,544736.054350833,0.1402961452659438,0.8201915413383344,76881.98282314869,0.17933165700569068
3.51224291173083e-13,1360.6569549830722,552861.3476452836,0.6752333074151617,0.3362242868206706,68854.01216869887,0.41013375541552205
5.0208934248725954e-14,1852.5961017356858,534534.5300738198,0.8258544171560176,0.8095864802507635,80355.17328277076,0.3064676793961023
7.27313282991692e-14,1699.1720869614303,519971.59140524693,0.3328741026901081,0.10911657948335364,90025.24707668913,0.04888068276966509
8.959381983720162e-16,1728.4354333096867,513548.82284732437,0.9373766789046324,0.5015349748872642,6205.251870077604,0.1828517648765878
2.999062901326232e-17,1795.7916773255347,556282.3133739172,0.7252648301380894,0.5724649139936824,82099.63432201617,0.6895568766311385
2.3334264455502514e-17,1329.1292208644877,541402.2297567063,0.4788160165525677,0.1850752630098776,51880.1846768556,0.3274699237161334
5.116261697436261e-16,1546.903974673467,540436.2645511889,0.8389195353170207,0.4852686946331191,83508.36190432501,0.8532643220363532
7.766726218602932e-17,1517.5478609723568,536066.2702771332,0.11086530874114431,0.6220600202983194,72295.89597873807,0.378539311263739
8.122633026381534e-17,1626.664568592377,511495.1910733966,0.04501741471232384,0.7303381456669219,95883.81229517351,0.19499698943424207
1.4150858942399514e-14,1563.0812394222035,536653.8249083506,0.6510123293840899,0.027555920804952515,47707.94797317311,0.9672049652691959
